@relation 'default2-weka.filters.unsupervised.attribute.Remove-R2-4,6-17,20-weka.filters.unsupervised.attribute.Reorder-R1,3-7,2-weka.filters.unsupervised.attribute.NumericToNominal-R2-7'

@attribute sessionId numeric
@attribute whof {hvac,refr,assis,light,wash,alarm,secu,tv}
@attribute purposef {opauto,lochouse,preshouse,alert}
@attribute whatf {coassis,colight,locsens,coalarm,cotv,cosecu,corefri,micro,cohvac,watch,cowash,cam}
@attribute cstore {locally,remserv,share}
@attribute caction {reco,insight,opti,nothing}
@attribute decision {0,1}

@data
1056,secu,lochouse,coalarm,locally,reco,1
1056,assis,preshouse,cosecu,share,opti,1
1056,secu,alert,cowash,share,nothing,0
1056,light,opauto,watch,remserv,nothing,0
1056,assis,opauto,colight,locally,nothing,1
1056,wash,lochouse,micro,remserv,reco,0
1056,tv,alert,coassis,locally,opti,0
1056,alarm,preshouse,cotv,locally,insight,1
1056,hvac,preshouse,cam,remserv,insight,1
1056,refr,alert,locsens,remserv,opti,0
1058,light,alert,coalarm,remserv,reco,0
1058,refr,lochouse,cosecu,share,nothing,0
1058,refr,alert,colight,locally,reco,0
1058,alarm,lochouse,cohvac,locally,opti,1
1058,alarm,alert,micro,share,insight,0
1058,assis,preshouse,locsens,remserv,nothing,0
1058,secu,preshouse,watch,share,reco,0
1058,hvac,lochouse,coassis,remserv,opti,1
1058,tv,preshouse,corefri,locally,nothing,0
1058,secu,opauto,cowash,locally,insight,1
1058,wash,opauto,cotv,remserv,insight,1
1058,tv,opauto,cam,share,opti,0
1068,alarm,preshouse,cosecu,remserv,opti,1
1068,hvac,alert,cowash,remserv,nothing,1
1068,light,opauto,coassis,share,insight,0
1068,wash,alert,locsens,locally,nothing,0
1068,refr,opauto,cohvac,remserv,reco,0
1068,tv,opauto,watch,locally,reco,1
1068,assis,alert,cotv,share,reco,0
1068,light,preshouse,cam,locally,opti,1
1068,secu,lochouse,corefri,remserv,insight,0
1068,tv,preshouse,coalarm,share,nothing,0
1068,assis,lochouse,micro,locally,insight,1
1068,wash,lochouse,colight,share,opti,0
1071,tv,preshouse,micro,remserv,opti,0
1071,hvac,alert,cotv,locally,nothing,0
1071,secu,opauto,cosecu,remserv,reco,0
1071,hvac,lochouse,cohvac,share,opti,0
1071,light,lochouse,locsens,locally,insight,1
1071,light,alert,colight,share,reco,0
1071,assis,opauto,cam,locally,reco,1
1071,alarm,lochouse,watch,remserv,insight,1
1071,wash,preshouse,coalarm,locally,opti,1
1071,wash,opauto,cowash,share,insight,0
1071,refr,alert,corefri,remserv,nothing,1
1071,assis,preshouse,coassis,share,nothing,0
1086,secu,lochouse,coassis,locally,nothing,1
1086,refr,preshouse,cohvac,share,insight,0
1086,wash,opauto,colight,share,nothing,0
1086,wash,preshouse,locsens,locally,reco,1
1086,light,opauto,cam,remserv,opti,1
1086,refr,opauto,cotv,locally,opti,0
1086,hvac,lochouse,cowash,share,reco,0
1086,assis,alert,micro,remserv,insight,1
1086,hvac,alert,coalarm,locally,insight,1
1086,alarm,lochouse,cosecu,remserv,nothing,1
1086,secu,alert,corefri,share,opti,0
1086,tv,preshouse,watch,remserv,reco,1
1090,tv,preshouse,colight,remserv,insight,0
1090,alarm,lochouse,coassis,remserv,reco,0
1090,wash,opauto,cam,share,reco,0
1090,refr,preshouse,coalarm,share,opti,0
1090,secu,opauto,cotv,remserv,nothing,0
1090,hvac,lochouse,locsens,share,insight,0
1090,wash,preshouse,corefri,locally,insight,1
1090,assis,alert,cowash,remserv,opti,0
1090,light,lochouse,cohvac,locally,reco,1
1090,refr,opauto,watch,locally,nothing,1
1090,light,alert,micro,share,nothing,0
1090,hvac,alert,cosecu,locally,opti,1
1102,tv,opauto,cotv,locally,reco,1
1102,secu,lochouse,locsens,remserv,insight,1
1102,alarm,preshouse,coalarm,remserv,opti,1
1102,refr,opauto,cam,remserv,reco,0
1102,light,opauto,cosecu,share,insight,0
1102,wash,alert,cowash,locally,nothing,1
1102,assis,alert,corefri,share,reco,0
1102,light,preshouse,colight,locally,opti,1
1102,tv,preshouse,cohvac,share,nothing,0
1102,hvac,alert,micro,remserv,nothing,0
1102,wash,lochouse,watch,share,opti,0
1102,assis,lochouse,coassis,locally,insight,0
1150,tv,alert,colight,remserv,reco,0
1150,wash,lochouse,cam,share,nothing,0
1150,light,lochouse,cohvac,remserv,opti,1
1150,refr,lochouse,watch,locally,opti,0
1150,assis,opauto,cowash,remserv,insight,1
1150,hvac,preshouse,locsens,share,reco,0
1150,refr,alert,coalarm,share,insight,1
1150,hvac,opauto,cosecu,locally,insight,1
1150,secu,opauto,cotv,share,opti,0
1150,secu,preshouse,micro,locally,nothing,0
1150,alarm,preshouse,coassis,remserv,nothing,1
1150,wash,alert,corefri,locally,reco,0
1114,light,opauto,cam,remserv,insight,1
1114,hvac,alert,coalarm,locally,reco,0
1114,assis,alert,micro,remserv,reco,1
1114,alarm,opauto,cosecu,share,opti,1
1114,secu,alert,corefri,share,insight,1
1114,refr,opauto,cotv,locally,insight,0
1114,hvac,lochouse,cowash,share,nothing,1
1114,secu,lochouse,coassis,locally,opti,1
1114,alarm,preshouse,colight,locally,nothing,1
1114,tv,preshouse,watch,remserv,nothing,0
1114,wash,lochouse,locsens,remserv,opti,0
1114,refr,preshouse,cohvac,share,reco,0
1115,refr,alert,coassis,remserv,opti,1
1115,wash,lochouse,coalarm,remserv,reco,0
1115,secu,lochouse,colight,locally,reco,1
1115,tv,alert,cohvac,locally,opti,0
1115,alarm,preshouse,cowash,locally,insight,0
1115,tv,lochouse,micro,share,insight,0
1115,secu,alert,cosecu,share,nothing,1
1115,light,opauto,locsens,remserv,nothing,1
1115,alarm,opauto,watch,share,reco,0
1115,hvac,preshouse,cotv,remserv,insight,0
1115,assis,preshouse,cam,share,opti,0
1115,assis,opauto,corefri,locally,nothing,1
1125,assis,opauto,cohvac,remserv,insight,1
1125,secu,opauto,coassis,share,opti,0
1125,alarm,preshouse,colight,remserv,nothing,1
1125,refr,lochouse,micro,locally,opti,0
1125,hvac,preshouse,coalarm,share,reco,0
1125,secu,preshouse,cam,locally,nothing,0
1125,refr,alert,cotv,share,insight,1
1125,tv,alert,cowash,remserv,reco,1
1125,wash,lochouse,locsens,share,nothing,1
1125,hvac,opauto,watch,locally,insight,1
1125,light,lochouse,corefri,remserv,opti,1
1125,wash,alert,cosecu,locally,reco,1
1132,assis,preshouse,locsens,share,opti,0
1132,secu,lochouse,cowash,locally,reco,1
1132,hvac,preshouse,coassis,remserv,insight,1
1132,wash,lochouse,cotv,remserv,reco,0
1132,refr,alert,colight,remserv,opti,0
1132,assis,opauto,cosecu,locally,nothing,1
1132,tv,lochouse,cam,share,insight,0
1132,alarm,preshouse,cohvac,locally,insight,1
1132,alarm,opauto,micro,share,reco,0
1132,tv,alert,corefri,locally,opti,1
1132,secu,alert,watch,share,nothing,0
1132,light,opauto,coalarm,remserv,nothing,0
1134,tv,preshouse,cam,locally,nothing,1
1134,assis,preshouse,colight,remserv,nothing,1
1134,wash,opauto,cohvac,remserv,insight,0
1134,alarm,alert,cotv,share,insight,0
1134,refr,lochouse,locsens,share,nothing,0
1134,light,alert,cowash,remserv,reco,0
1134,secu,opauto,watch,locally,insight,1
1134,tv,opauto,coassis,share,opti,0
1134,secu,preshouse,coalarm,share,reco,0
1134,alarm,lochouse,micro,locally,opti,0
1134,hvac,lochouse,corefri,remserv,opti,1
1134,refr,alert,cosecu,locally,reco,1
1137,refr,preshouse,cohvac,locally,reco,1
1137,light,preshouse,coassis,remserv,reco,1
1137,refr,opauto,micro,share,nothing,0
1137,alarm,opauto,cosecu,locally,opti,1
1137,hvac,opauto,cowash,remserv,opti,0
1137,tv,alert,coalarm,share,opti,0
1137,assis,lochouse,cotv,remserv,nothing,0
1137,wash,alert,colight,remserv,insight,0
1137,alarm,preshouse,locsens,share,insight,0
1137,secu,alert,corefri,locally,insight,0
1137,secu,lochouse,cam,share,reco,0
1137,tv,lochouse,watch,locally,nothing,1
1138,light,preshouse,watch,remserv,insight,0
1138,wash,alert,micro,remserv,opti,0
1138,tv,opauto,corefri,remserv,nothing,0
1138,refr,preshouse,locsens,locally,insight,0
1138,hvac,alert,coassis,share,nothing,0
1138,refr,opauto,colight,share,reco,0
1138,secu,alert,coalarm,locally,opti,0
1138,hvac,lochouse,cam,locally,reco,1
1138,secu,lochouse,cowash,share,insight,0
1138,assis,lochouse,cosecu,remserv,reco,0
1138,alarm,opauto,cotv,locally,nothing,0
1138,alarm,preshouse,cohvac,share,opti,0
1145,hvac,opauto,cohvac,share,reco,0
1145,refr,lochouse,corefri,share,insight,0
1145,light,alert,locsens,remserv,opti,0
1145,wash,alert,cowash,share,nothing,1
1145,tv,lochouse,micro,remserv,reco,0
1145,alarm,opauto,watch,remserv,nothing,1
1145,wash,lochouse,coalarm,locally,reco,0
1145,refr,alert,coassis,locally,opti,1
1145,secu,preshouse,cosecu,share,opti,1
1145,assis,preshouse,cam,remserv,insight,1
1145,hvac,preshouse,cotv,locally,insight,0
1145,secu,opauto,colight,locally,nothing,1
1146,light,preshouse,watch,remserv,opti,1
1146,alarm,alert,cohvac,remserv,nothing,1
1146,wash,preshouse,cotv,share,nothing,0
1146,refr,opauto,colight,share,insight,1
1146,secu,lochouse,cowash,share,opti,1
1146,secu,alert,coalarm,locally,nothing,1
1146,hvac,lochouse,cam,locally,insight,0
1146,refr,preshouse,locsens,locally,opti,0
1146,tv,opauto,corefri,remserv,reco,0
1146,hvac,alert,coassis,share,reco,1
1146,wash,opauto,micro,locally,reco,0
1146,assis,lochouse,cosecu,remserv,insight,1
1148,secu,preshouse,coassis,locally,opti,1
1148,hvac,opauto,coalarm,locally,reco,1
1148,assis,opauto,micro,remserv,reco,0
1148,secu,opauto,corefri,share,insight,1
1148,alarm,alert,colight,locally,nothing,0
1148,tv,alert,watch,remserv,nothing,0
1148,alarm,lochouse,cosecu,share,opti,0
1148,refr,lochouse,cotv,locally,insight,1
1148,wash,preshouse,locsens,remserv,opti,0
1148,refr,alert,cohvac,share,reco,0
1148,hvac,preshouse,cowash,share,nothing,0
1148,light,lochouse,cam,remserv,insight,0
1159,secu,opauto,coassis,locally,insight,0
1159,alarm,alert,cosecu,share,insight,0
1159,assis,preshouse,micro,remserv,nothing,0
1159,secu,preshouse,corefri,share,reco,0
1159,wash,opauto,locsens,remserv,insight,0
1159,tv,preshouse,cowash,locally,nothing,0
1159,hvac,lochouse,coalarm,remserv,opti,0
1159,light,alert,cam,remserv,reco,0
1159,alarm,lochouse,colight,locally,opti,0
1159,tv,opauto,watch,share,opti,0
1159,refr,lochouse,cohvac,share,nothing,0
1159,refr,alert,cotv,locally,reco,0
1163,tv,preshouse,cohvac,remserv,nothing,0
1163,alarm,opauto,cowash,share,opti,0
1163,refr,opauto,cam,locally,insight,0
1163,assis,alert,corefri,remserv,reco,0
1163,wash,lochouse,watch,remserv,opti,0
1163,refr,preshouse,coassis,share,reco,0
1163,hvac,alert,micro,locally,reco,0
1163,hvac,lochouse,cotv,share,nothing,0
1163,alarm,preshouse,coalarm,locally,nothing,0
1163,secu,alert,colight,share,insight,0
1163,light,opauto,cosecu,remserv,insight,0
1163,secu,lochouse,locsens,locally,opti,1
1164,alarm,alert,cowash,share,nothing,0
1164,alarm,lochouse,coalarm,locally,reco,0
1164,assis,lochouse,corefri,share,insight,0
1164,wash,opauto,watch,remserv,nothing,1
1164,refr,preshouse,cam,remserv,insight,0
1164,light,opauto,colight,locally,nothing,1
1164,assis,alert,coassis,locally,opti,1
1164,tv,opauto,cohvac,share,reco,0
1164,secu,alert,locsens,remserv,opti,1
1164,tv,preshouse,cotv,locally,insight,1
1164,hvac,lochouse,micro,remserv,reco,0
1164,light,preshouse,cosecu,share,opti,0
1187,tv,alert,watch,remserv,reco,1
1187,light,lochouse,cam,remserv,opti,1
1187,hvac,opauto,coalarm,locally,insight,1
1187,assis,opauto,micro,remserv,insight,1
1187,refr,alert,cohvac,share,insight,0
1187,refr,lochouse,cotv,locally,opti,1
1187,hvac,preshouse,cowash,share,reco,0
1187,secu,preshouse,coassis,locally,nothing,1
1187,secu,opauto,corefri,share,opti,0
1187,wash,alert,locsens,locally,reco,1
1187,alarm,preshouse,cosecu,remserv,nothing,0
1187,wash,lochouse,colight,share,nothing,0
1182,refr,opauto,coalarm,locally,opti,1
1182,light,opauto,micro,remserv,opti,1
1182,secu,alert,cohvac,share,opti,1
1182,wash,preshouse,cam,locally,reco,0
1182,wash,opauto,coassis,share,nothing,1
1182,tv,preshouse,cosecu,remserv,reco,1
1182,alarm,lochouse,corefri,remserv,nothing,0
1182,hvac,lochouse,colight,share,reco,0
1182,hvac,alert,locsens,locally,insight,0
1182,refr,preshouse,cowash,share,insight,0
1182,secu,lochouse,cotv,locally,nothing,0
1182,assis,alert,watch,remserv,insight,1
1191,assis,opauto,colight,remserv,nothing,0
1191,secu,preshouse,watch,locally,insight,1
1191,secu,opauto,coalarm,share,reco,0
1191,tv,preshouse,coassis,share,opti,1
1191,refr,lochouse,cosecu,locally,reco,0
1191,light,lochouse,cowash,remserv,reco,0
1191,wash,preshouse,cohvac,remserv,insight,1
1191,tv,opauto,cam,locally,nothing,0
1191,refr,alert,locsens,share,nothing,0
1191,alarm,alert,micro,locally,opti,0
1191,alarm,lochouse,cotv,share,insight,0
1191,hvac,alert,corefri,remserv,opti,0
1197,hvac,opauto,cosecu,locally,nothing,0
1197,alarm,preshouse,coassis,remserv,insight,1
1197,wash,alert,corefri,locally,opti,1
1197,light,opauto,micro,share,reco,1
1197,light,preshouse,cohvac,locally,insight,0
1197,tv,alert,colight,remserv,opti,1
1197,refr,opauto,coalarm,remserv,nothing,1
1197,wash,lochouse,cam,share,insight,0
1197,secu,lochouse,cotv,remserv,reco,1
1197,assis,alert,watch,share,nothing,1
1197,assis,lochouse,cowash,locally,reco,1
1197,hvac,preshouse,locsens,share,opti,0
1201,alarm,opauto,micro,locally,opti,0
1201,refr,preshouse,cosecu,locally,reco,0
1201,wash,alert,cohvac,remserv,insight,0
1201,assis,lochouse,colight,remserv,nothing,0
1201,refr,opauto,locsens,share,nothing,1
1201,light,preshouse,cowash,remserv,reco,0
1201,secu,lochouse,coalarm,share,reco,0
1201,tv,alert,coassis,share,opti,0
1201,secu,alert,watch,locally,insight,1
1201,alarm,preshouse,cotv,share,insight,0
1201,tv,lochouse,cam,locally,nothing,0
1201,hvac,opauto,corefri,remserv,opti,0
1211,secu,alert,cohvac,locally,nothing,0
1211,wash,preshouse,corefri,share,nothing,0
1211,refr,preshouse,cowash,locally,opti,0
1211,hvac,lochouse,colight,locally,insight,0
1211,wash,opauto,coassis,locally,reco,0
1211,secu,lochouse,micro,share,opti,0
1211,assis,lochouse,coalarm,remserv,insight,0
1211,refr,opauto,watch,share,insight,0
1211,alarm,alert,cam,remserv,nothing,0
1211,hvac,alert,cosecu,share,reco,0
1211,tv,opauto,locsens,remserv,reco,0
1211,light,preshouse,cotv,remserv,opti,0
1214,refr,opauto,watch,locally,insight,1
1214,light,opauto,cohvac,remserv,insight,0
1214,secu,lochouse,micro,locally,opti,0
1214,alarm,opauto,coassis,share,opti,0
1214,hvac,lochouse,locsens,share,nothing,0
1214,hvac,alert,cosecu,locally,reco,1
1214,tv,preshouse,colight,remserv,nothing,0
1214,refr,preshouse,coalarm,share,reco,0
1214,wash,lochouse,corefri,remserv,opti,0
1214,assis,alert,cowash,remserv,reco,0
1214,secu,alert,cotv,share,insight,0
1214,alarm,preshouse,cam,locally,nothing,0
1218,wash,preshouse,watch,remserv,reco,1
1218,alarm,lochouse,cowash,share,reco,1
1218,tv,opauto,cotv,locally,opti,0
1218,secu,preshouse,locsens,locally,reco,1
1218,secu,opauto,colight,share,nothing,1
1218,tv,preshouse,cohvac,share,insight,1
1218,alarm,alert,coalarm,locally,insight,1
1218,light,lochouse,cosecu,remserv,nothing,1
1218,hvac,alert,micro,remserv,insight,1
1218,assis,lochouse,coassis,locally,nothing,1
1218,refr,opauto,cam,remserv,opti,1
1218,assis,alert,corefri,share,opti,1
1220,alarm,lochouse,cosecu,remserv,insight,0
1220,hvac,lochouse,cowash,share,opti,1
1220,tv,preshouse,watch,remserv,opti,1
1220,assis,opauto,micro,locally,reco,0
1220,refr,alert,cohvac,remserv,nothing,1
1220,assis,preshouse,cotv,share,nothing,0
1220,light,alert,coassis,share,reco,1
1220,secu,opauto,corefri,remserv,reco,0
1220,light,lochouse,cam,locally,insight,0
1220,wash,opauto,colight,share,insight,0
1220,hvac,alert,coalarm,locally,nothing,0
1220,wash,preshouse,locsens,locally,opti,0
1221,refr,lochouse,corefri,remserv,insight,1
1221,alarm,preshouse,coalarm,share,nothing,1
1221,hvac,opauto,cohvac,remserv,reco,0
1221,light,lochouse,colight,share,opti,1
1221,secu,preshouse,cosecu,remserv,opti,1
1221,wash,alert,cowash,remserv,nothing,1
1221,light,alert,locsens,locally,nothing,1
1221,assis,opauto,coassis,share,insight,0
1221,tv,lochouse,micro,locally,insight,0
1221,assis,preshouse,cam,locally,opti,0
1221,alarm,opauto,watch,locally,reco,1
1221,tv,alert,cotv,share,reco,0
1223,refr,opauto,coassis,remserv,reco,0
1223,wash,lochouse,coalarm,share,opti,0
1223,assis,lochouse,corefri,locally,insight,0
1223,light,preshouse,cosecu,locally,opti,0
1223,light,opauto,locsens,share,insight,0
1223,hvac,alert,cotv,remserv,nothing,0
1223,alarm,preshouse,cowash,remserv,opti,0
1223,assis,alert,cam,share,reco,0
1223,secu,lochouse,colight,remserv,insight,0
1223,tv,preshouse,micro,share,nothing,0
1223,tv,opauto,cohvac,locally,reco,0
1223,wash,alert,watch,locally,nothing,0
1232,refr,preshouse,corefri,locally,opti,0
1232,secu,lochouse,locsens,share,opti,0
1232,wash,opauto,cowash,locally,reco,1
1232,alarm,alert,coalarm,remserv,nothing,1
1232,refr,opauto,cam,share,insight,0
1232,secu,alert,cosecu,locally,nothing,0
1232,wash,preshouse,watch,share,nothing,0
1232,tv,opauto,cotv,remserv,reco,1
1232,hvac,lochouse,cohvac,locally,insight,0
1232,hvac,alert,micro,share,reco,0
1232,light,preshouse,colight,remserv,opti,1
1232,assis,lochouse,coassis,remserv,insight,0
1234,light,alert,cowash,locally,nothing,0
1234,alarm,opauto,cotv,locally,reco,0
1234,secu,preshouse,coalarm,remserv,opti,0
1234,refr,lochouse,locsens,remserv,insight,0
1234,alarm,preshouse,cohvac,share,nothing,0
1234,light,lochouse,watch,share,opti,0
1234,assis,preshouse,colight,locally,opti,0
1234,hvac,opauto,cam,remserv,reco,0
1234,wash,alert,micro,remserv,nothing,0
1234,tv,lochouse,coassis,locally,insight,0
1234,tv,alert,corefri,share,reco,0
1234,assis,opauto,cosecu,share,insight,0
1242,hvac,opauto,micro,locally,reco,0
1242,hvac,preshouse,cotv,share,nothing,0
1242,alarm,alert,coalarm,locally,nothing,0
1242,wash,preshouse,watch,remserv,opti,0
1242,alarm,lochouse,cowash,share,opti,0
1242,refr,alert,coassis,share,reco,0
1242,refr,lochouse,cam,locally,insight,0
1242,assis,opauto,corefri,remserv,reco,0
1242,light,lochouse,cosecu,remserv,insight,0
1242,secu,preshouse,locsens,locally,opti,0
1242,secu,opauto,colight,share,insight,0
1242,tv,alert,cohvac,remserv,nothing,0
1244,assis,preshouse,coalarm,share,opti,0
1244,tv,lochouse,locsens,share,insight,0
1244,secu,lochouse,cohvac,locally,reco,1
1244,assis,opauto,watch,locally,nothing,1
1244,refr,alert,cowash,remserv,opti,1
1244,hvac,preshouse,colight,remserv,insight,1
1244,secu,alert,micro,share,nothing,1
1244,tv,alert,cosecu,locally,opti,1
1244,wash,lochouse,coassis,remserv,reco,1
1244,light,opauto,cotv,remserv,nothing,1
1244,alarm,preshouse,corefri,locally,insight,1
1244,alarm,opauto,cam,share,reco,1
1246,tv,lochouse,colight,share,insight,0
1246,hvac,preshouse,cosecu,remserv,insight,0
1246,alarm,preshouse,cam,locally,insight,0
1246,tv,alert,locsens,locally,opti,0
1246,light,opauto,cohvac,remserv,nothing,0
1246,wash,lochouse,corefri,remserv,reco,0
1246,alarm,opauto,coassis,share,reco,0
1246,assis,opauto,coalarm,locally,nothing,0
1246,secu,alert,cotv,share,nothing,0
1246,secu,lochouse,micro,locally,reco,0
1246,assis,preshouse,cowash,share,opti,0
1246,refr,alert,watch,remserv,opti,0
1256,light,lochouse,micro,remserv,insight,0
1256,alarm,alert,coassis,locally,nothing,0
1256,hvac,opauto,locsens,locally,reco,1
1256,secu,opauto,cohvac,share,insight,0
1256,assis,opauto,watch,remserv,reco,0
1256,refr,lochouse,coalarm,locally,insight,0
1256,refr,alert,cowash,share,reco,0
1256,wash,preshouse,cam,remserv,opti,0
1256,alarm,lochouse,corefri,share,opti,0
1256,secu,preshouse,cotv,locally,opti,1
1256,hvac,preshouse,colight,share,nothing,0
1256,tv,alert,cosecu,remserv,nothing,1
1257,wash,lochouse,cam,remserv,opti,0
1257,alarm,preshouse,coassis,locally,nothing,0
1257,refr,opauto,coalarm,locally,insight,0
1257,alarm,opauto,corefri,share,opti,0
1257,light,opauto,micro,remserv,insight,0
1257,hvac,alert,locsens,locally,reco,0
1257,secu,alert,cohvac,share,insight,0
1257,assis,alert,watch,remserv,reco,1
1257,tv,preshouse,cosecu,remserv,nothing,1
1257,hvac,lochouse,colight,share,nothing,0
1257,secu,lochouse,cotv,locally,opti,1
1257,refr,preshouse,cowash,share,reco,0
1260,hvac,lochouse,colight,remserv,reco,0
1260,secu,alert,cohvac,remserv,opti,0
1260,alarm,lochouse,corefri,locally,reco,0
1260,assis,alert,watch,locally,opti,0
1260,refr,preshouse,cowash,remserv,insight,0
1260,alarm,alert,cam,share,nothing,0
1260,tv,preshouse,cosecu,locally,insight,0
1260,tv,opauto,locsens,share,reco,0
1260,light,preshouse,cotv,share,opti,0
1260,wash,opauto,coassis,remserv,nothing,0
1260,assis,lochouse,coalarm,share,insight,0
1260,light,opauto,micro,locally,nothing,0
1269,light,lochouse,watch,locally,opti,1
1269,wash,preshouse,micro,locally,nothing,0
1269,light,alert,coalarm,share,insight,0
1269,assis,preshouse,locsens,share,reco,0
1269,secu,opauto,cowash,remserv,insight,0
1269,hvac,preshouse,coassis,remserv,nothing,1
1269,wash,opauto,cotv,share,opti,0
1269,refr,alert,colight,remserv,reco,0
1269,tv,lochouse,cam,share,nothing,0
1269,alarm,lochouse,cohvac,remserv,opti,0
1269,assis,opauto,cosecu,locally,insight,1
1269,tv,alert,corefri,locally,reco,0
1273,secu,lochouse,coassis,share,opti,0
1273,wash,preshouse,locsens,share,nothing,0
1273,refr,preshouse,micro,locally,opti,1
1273,tv,opauto,cowash,remserv,reco,0
1273,wash,opauto,cosecu,locally,reco,1
1273,hvac,lochouse,watch,locally,insight,0
1273,secu,alert,cam,locally,nothing,0
1273,alarm,alert,colight,remserv,nothing,0
1273,assis,lochouse,cohvac,remserv,insight,0
1273,light,preshouse,corefri,remserv,opti,0
1273,hvac,alert,coalarm,share,reco,0
1273,refr,opauto,cotv,share,insight,0
1277,light,alert,locsens,share,opti,0
1277,tv,alert,cohvac,locally,insight,0
1277,hvac,preshouse,cotv,remserv,reco,1
1277,wash,lochouse,coalarm,remserv,nothing,0
1277,assis,preshouse,cam,share,insight,0
1277,alarm,opauto,watch,share,nothing,0
1277,secu,opauto,colight,remserv,opti,1
1277,alarm,preshouse,cowash,locally,reco,1
1277,light,lochouse,cosecu,locally,nothing,1
1277,tv,lochouse,micro,share,reco,0
1277,assis,opauto,corefri,locally,opti,1
1277,refr,alert,coassis,remserv,insight,1
1283,assis,preshouse,watch,locally,insight,1
1283,hvac,opauto,colight,remserv,nothing,1
1283,light,alert,micro,locally,opti,1
1283,wash,opauto,cam,locally,nothing,0
1283,light,lochouse,cotv,share,insight,0
1283,secu,preshouse,cohvac,remserv,insight,0
1283,tv,alert,locsens,share,nothing,0
1283,refr,lochouse,cowash,remserv,reco,0
1283,wash,preshouse,coassis,share,opti,0
1283,assis,opauto,coalarm,share,reco,0
1283,alarm,alert,corefri,remserv,opti,0
1283,tv,lochouse,cosecu,locally,reco,0
1286,secu,lochouse,colight,share,reco,0
1286,hvac,opauto,micro,remserv,opti,0
1286,tv,lochouse,cotv,locally,nothing,0
1286,alarm,preshouse,cowash,share,insight,0
1286,wash,alert,watch,remserv,insight,0
1286,refr,opauto,coassis,share,nothing,0
1286,refr,preshouse,cam,locally,reco,0
1286,assis,lochouse,corefri,remserv,nothing,0
1286,secu,alert,locsens,locally,insight,0
1286,tv,alert,cohvac,share,opti,0
1286,alarm,opauto,coalarm,locally,opti,0
1286,light,preshouse,cosecu,remserv,reco,0
1293,alarm,alert,coassis,locally,opti,1
1293,wash,preshouse,cam,remserv,insight,0
1293,refr,alert,cowash,share,nothing,0
1293,alarm,lochouse,corefri,share,insight,0
1293,tv,opauto,colight,locally,nothing,0
1293,assis,opauto,watch,remserv,nothing,0
1293,secu,opauto,cohvac,share,reco,1
1293,tv,preshouse,cosecu,share,opti,0
1293,refr,lochouse,coalarm,locally,reco,0
1293,hvac,alert,locsens,remserv,opti,0
1293,light,lochouse,micro,remserv,reco,0
1293,secu,preshouse,cotv,locally,insight,0
1297,hvac,preshouse,micro,share,reco,0
1297,alarm,preshouse,coalarm,remserv,nothing,0
1297,refr,lochouse,corefri,locally,opti,0
1297,wash,lochouse,watch,share,nothing,0
1297,wash,alert,cowash,locally,reco,0
1297,secu,preshouse,cosecu,locally,nothing,1
1297,tv,alert,cotv,remserv,reco,0
1297,assis,opauto,coassis,remserv,insight,0
1297,refr,alert,cam,share,insight,0
1297,light,lochouse,colight,remserv,opti,0
1297,secu,opauto,locsens,share,opti,0
1297,hvac,opauto,cohvac,locally,insight,1
1299,assis,opauto,locsens,share,opti,0
1299,wash,alert,cotv,remserv,reco,1
1299,tv,alert,cam,share,insight,0
1299,alarm,preshouse,micro,share,reco,0
1299,assis,preshouse,cosecu,locally,nothing,1
1299,tv,lochouse,corefri,locally,opti,0
1299,secu,alert,cowash,locally,reco,1
1299,refr,lochouse,colight,remserv,opti,0
1299,hvac,opauto,coassis,remserv,insight,1
1299,light,preshouse,coalarm,remserv,nothing,1
1299,alarm,opauto,cohvac,locally,insight,1
1299,secu,lochouse,watch,share,nothing,0
1320,secu,alert,colight,share,opti,0
1320,tv,preshouse,cohvac,remserv,reco,0
1320,light,opauto,cosecu,remserv,opti,1
1320,assis,alert,corefri,remserv,insight,1
1320,refr,opauto,cam,locally,opti,1
1320,wash,opauto,coalarm,share,nothing,0
1320,hvac,lochouse,cotv,share,reco,0
1320,refr,preshouse,coassis,share,insight,0
1320,hvac,alert,micro,locally,insight,1
1320,wash,preshouse,watch,locally,reco,1
1320,secu,lochouse,locsens,locally,nothing,1
1320,alarm,lochouse,cowash,remserv,nothing,0
1325,tv,opauto,cotv,remserv,nothing,0
1325,refr,opauto,cam,share,reco,0
1325,secu,alert,cosecu,locally,opti,1
1325,alarm,preshouse,coalarm,share,opti,0
1325,hvac,alert,micro,share,nothing,0
1325,refr,preshouse,corefri,locally,insight,0
1325,light,preshouse,colight,remserv,insight,1
1325,secu,lochouse,locsens,share,insight,0
1325,assis,lochouse,coassis,remserv,reco,1
1325,alarm,opauto,watch,locally,nothing,1
1325,wash,alert,cowash,remserv,opti,1
1325,hvac,lochouse,cohvac,locally,reco,1
1327,secu,preshouse,cam,share,reco,0
1327,alarm,alert,locsens,share,insight,0
1327,tv,preshouse,watch,locally,nothing,1
1327,refr,alert,cohvac,locally,reco,1
1327,wash,opauto,colight,remserv,insight,1
1327,secu,opauto,corefri,locally,insight,1
1327,refr,lochouse,micro,share,nothing,0
1327,assis,preshouse,cotv,remserv,nothing,1
1327,light,alert,coassis,remserv,reco,1
1327,hvac,lochouse,cowash,remserv,opti,1
