@relation 'default0-weka.filters.unsupervised.attribute.Remove-R2-4,6-17,20-weka.filters.unsupervised.attribute.Reorder-R1,3-7,2-weka.filters.unsupervised.attribute.NumericToNominal-R2-7'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
1059,hvac,alert,coalarm,remserv,nothing,1
1059,alarm,preshouse,colight,remserv,opti,1
1059,light,opauto,cam,share,insight,1
1059,secu,lochouse,coassis,remserv,insight,1
1066,alarm,opauto,cam,locally,insight,0
1066,assis,opauto,cowash,share,opti,1
1066,hvac,opauto,cosecu,remserv,insight,1
1066,assis,preshouse,coalarm,locally,nothing,1
1066,refr,lochouse,watch,remserv,opti,0
1066,tv,alert,colight,share,insight,0
1066,secu,alert,micro,locally,reco,0
1066,tv,lochouse,locsens,locally,opti,0
1066,wash,alert,corefri,remserv,reco,1
1066,secu,lochouse,cotv,share,nothing,1
1066,alarm,preshouse,coassis,share,reco,1
1066,light,preshouse,cohvac,remserv,nothing,1
1069,tv,alert,watch,share,nothing,0
1069,light,lochouse,cam,share,insight,1
1069,light,alert,corefri,locally,opti,1
1069,refr,lochouse,cotv,remserv,reco,1
1069,secu,preshouse,coassis,remserv,insight,1
1069,hvac,opauto,coalarm,remserv,nothing,1
1069,wash,preshouse,locsens,share,opti,0
1069,assis,opauto,micro,share,reco,0
1069,wash,opauto,cosecu,locally,nothing,1
1069,tv,lochouse,cowash,locally,reco,0
1069,assis,preshouse,cohvac,locally,insight,1
1069,alarm,alert,colight,remserv,opti,1
1074,tv,lochouse,watch,locally,nothing,0
1074,alarm,opauto,cosecu,locally,opti,1
1074,tv,alert,coalarm,share,opti,0
1074,refr,preshouse,cohvac,locally,reco,0
1074,wash,alert,colight,remserv,insight,0
1074,secu,lochouse,cam,share,reco,0
1074,light,preshouse,coassis,remserv,reco,1
1074,secu,alert,corefri,locally,insight,1
1074,hvac,opauto,cowash,remserv,opti,0
1074,refr,opauto,micro,share,nothing,1
1074,assis,lochouse,cotv,remserv,nothing,1
1074,alarm,preshouse,locsens,share,insight,0
1083,alarm,alert,locsens,remserv,nothing,0
1083,wash,opauto,colight,locally,reco,1
1083,secu,lochouse,cam,share,opti,1
1083,secu,alert,corefri,locally,nothing,1
1083,refr,opauto,micro,share,insight,0
1083,tv,opauto,coalarm,remserv,reco,1
1083,hvac,lochouse,cowash,locally,insight,1
1083,refr,preshouse,cohvac,locally,opti,1
1083,hvac,alert,watch,share,reco,0
1083,light,preshouse,coassis,remserv,opti,1
1083,assis,lochouse,cotv,remserv,insight,1
1083,wash,preshouse,cosecu,share,nothing,0
1088,secu,alert,locsens,remserv,opti,0
1088,alarm,alert,cowash,share,nothing,0
1088,light,opauto,colight,locally,nothing,0
1088,hvac,lochouse,micro,remserv,reco,0
1088,tv,preshouse,cotv,locally,insight,0
1088,alarm,lochouse,coalarm,locally,reco,0
1088,refr,preshouse,cam,remserv,insight,0
1088,light,preshouse,cosecu,share,opti,0
1088,assis,alert,coassis,locally,opti,0
1088,wash,opauto,watch,remserv,nothing,0
1088,tv,opauto,cohvac,share,reco,0
1088,assis,lochouse,corefri,share,insight,0
1089,secu,preshouse,locsens,share,insight,1
1089,refr,lochouse,cam,share,reco,1
1089,refr,alert,corefri,locally,insight,1
1089,secu,opauto,cosecu,locally,opti,1
1089,alarm,alert,coalarm,share,opti,1
1089,wash,opauto,cowash,remserv,opti,1
1089,alarm,lochouse,watch,locally,nothing,1
1089,tv,lochouse,cotv,remserv,nothing,0
1089,light,alert,colight,remserv,insight,0
1089,hvac,preshouse,cohvac,locally,reco,1
1089,assis,preshouse,coassis,remserv,reco,0
1089,hvac,opauto,micro,share,nothing,0
1098,assis,preshouse,cotv,remserv,nothing,0
1098,refr,lochouse,micro,share,nothing,0
1098,light,alert,coassis,remserv,reco,0
1098,refr,alert,cohvac,locally,reco,0
1098,wash,opauto,colight,remserv,insight,0
1098,secu,opauto,corefri,locally,insight,1
1098,hvac,lochouse,cowash,remserv,opti,1
1098,tv,preshouse,watch,locally,nothing,1
1098,secu,preshouse,cam,share,reco,0
1098,alarm,alert,locsens,share,insight,0
1098,tv,opauto,coalarm,share,opti,0
1098,alarm,lochouse,cosecu,locally,opti,0
1104,alarm,preshouse,cosecu,remserv,opti,0
1104,wash,lochouse,colight,share,opti,0
1104,light,preshouse,cam,locally,opti,1
1104,tv,opauto,watch,locally,reco,0
1104,assis,lochouse,micro,locally,insight,0
1104,tv,preshouse,coalarm,share,nothing,0
1104,refr,opauto,cohvac,remserv,reco,1
1104,light,opauto,coassis,share,insight,0
1104,secu,lochouse,corefri,remserv,insight,0
1104,wash,alert,locsens,locally,nothing,1
1104,assis,alert,cotv,share,reco,0
1104,hvac,alert,cowash,remserv,nothing,0
1107,assis,opauto,locsens,remserv,reco,0
1107,light,lochouse,coalarm,remserv,insight,0
1107,hvac,preshouse,corefri,share,nothing,0
1107,refr,alert,cosecu,share,reco,0
1107,secu,preshouse,cowash,locally,opti,1
1107,alarm,alert,cohvac,locally,nothing,1
1107,secu,opauto,watch,share,insight,0
1107,refr,lochouse,colight,locally,insight,1
1107,alarm,lochouse,micro,share,opti,0
1107,wash,preshouse,cotv,remserv,opti,0
1107,hvac,opauto,coassis,locally,reco,0
1107,tv,alert,cam,remserv,nothing,0
1108,alarm,alert,coassis,share,insight,0
1108,tv,opauto,colight,share,opti,0
1108,secu,opauto,micro,locally,insight,1
1108,light,alert,cohvac,remserv,reco,1
1108,refr,lochouse,coalarm,share,nothing,0
1108,hvac,lochouse,cosecu,remserv,opti,0
1108,refr,alert,watch,locally,reco,1
1108,alarm,lochouse,cam,locally,opti,0
1108,secu,preshouse,cotv,share,reco,0
1108,tv,preshouse,locsens,locally,nothing,1
1108,wash,opauto,corefri,remserv,insight,0
1108,assis,preshouse,cowash,remserv,nothing,0
1113,refr,opauto,cosecu,share,insight,0
1113,wash,preshouse,cohvac,share,nothing,1
1113,hvac,lochouse,coassis,locally,insight,1
1113,tv,opauto,cam,remserv,reco,1
1113,alarm,alert,micro,remserv,nothing,1
1113,wash,opauto,cotv,locally,reco,1
1113,light,preshouse,coalarm,remserv,opti,1
1113,refr,preshouse,colight,locally,opti,1
1113,assis,lochouse,locsens,remserv,insight,1
1113,secu,alert,cowash,locally,nothing,1
1113,secu,lochouse,watch,share,opti,1
1113,hvac,alert,corefri,share,reco,1
1117,light,preshouse,corefri,share,insight,1
1117,tv,opauto,cowash,share,nothing,0
1117,light,opauto,coassis,locally,opti,1
1117,wash,alert,cosecu,share,opti,1
1117,refr,preshouse,micro,remserv,reco,0
1117,assis,alert,cotv,locally,insight,0
1117,secu,alert,cam,remserv,insight,1
1117,assis,lochouse,cohvac,share,reco,0
1117,hvac,lochouse,watch,remserv,nothing,0
1117,wash,lochouse,colight,locally,nothing,0
1117,tv,preshouse,coalarm,locally,reco,0
1117,alarm,opauto,locsens,remserv,opti,0
1118,secu,preshouse,locsens,remserv,opti,1
1118,tv,lochouse,cotv,locally,insight,0
1118,alarm,opauto,coalarm,locally,reco,1
1118,tv,alert,cohvac,share,reco,0
1118,hvac,opauto,micro,remserv,reco,1
1118,light,alert,colight,locally,nothing,1
1118,alarm,preshouse,cowash,share,nothing,0
1118,wash,alert,watch,remserv,nothing,1
1118,refr,lochouse,cam,remserv,insight,0
1118,light,lochouse,cosecu,share,opti,1
1118,assis,preshouse,coassis,locally,opti,1
1118,assis,opauto,corefri,share,insight,1
1120,wash,opauto,locsens,locally,nothing,1
1120,light,lochouse,coassis,share,insight,1
1120,secu,preshouse,corefri,remserv,insight,0
1120,light,alert,cam,locally,opti,1
1120,assis,preshouse,micro,locally,insight,1
1120,tv,alert,coalarm,share,nothing,1
1120,tv,lochouse,watch,locally,reco,0
1120,refr,lochouse,cohvac,remserv,reco,0
1120,alarm,alert,cosecu,remserv,opti,1
1120,wash,preshouse,colight,share,opti,1
1120,hvac,opauto,cowash,remserv,nothing,1
1120,assis,opauto,cotv,share,reco,0
1121,secu,opauto,watch,locally,reco,0
1121,hvac,lochouse,corefri,remserv,insight,0
1121,light,alert,cowash,remserv,nothing,1
1121,tv,opauto,coassis,share,insight,0
1121,alarm,lochouse,micro,locally,insight,0
1121,wash,opauto,cohvac,remserv,reco,0
1121,assis,alert,locsens,locally,nothing,1
1121,refr,preshouse,cosecu,remserv,opti,0
1121,alarm,alert,cotv,share,reco,0
1121,tv,preshouse,cam,locally,opti,1
1121,assis,lochouse,colight,share,opti,0
1121,secu,preshouse,coalarm,share,nothing,0
1123,wash,lochouse,cosecu,remserv,reco,0
1123,tv,lochouse,cowash,share,insight,0
1123,light,opauto,corefri,remserv,nothing,0
1123,assis,preshouse,cohvac,share,opti,0
1123,alarm,opauto,colight,share,reco,0
1123,hvac,preshouse,watch,remserv,insight,1
1123,secu,lochouse,cam,locally,reco,1
1123,secu,alert,coassis,share,nothing,0
1123,assis,opauto,cotv,locally,nothing,1
1123,tv,alert,coalarm,locally,opti,1
1123,refr,alert,micro,remserv,opti,1
1123,alarm,preshouse,locsens,locally,insight,0
1128,alarm,preshouse,colight,locally,insight,1
1128,light,opauto,cam,remserv,nothing,0
1128,tv,lochouse,watch,share,insight,0
1128,secu,lochouse,coassis,locally,reco,1
1128,wash,lochouse,locsens,remserv,reco,1
1128,assis,preshouse,micro,share,opti,0
1128,hvac,preshouse,coalarm,remserv,insight,1
1128,tv,alert,cowash,locally,opti,0
1128,secu,alert,corefri,share,nothing,1
1128,alarm,opauto,cosecu,share,reco,1
1128,refr,alert,cotv,remserv,opti,0
1128,assis,opauto,cohvac,locally,nothing,1
1129,assis,lochouse,cotv,locally,opti,0
1129,light,opauto,corefri,share,opti,0
1129,alarm,lochouse,colight,share,nothing,0
1129,wash,preshouse,cosecu,remserv,nothing,0
1129,assis,alert,cohvac,share,insight,0
1129,tv,preshouse,cowash,share,reco,0
1129,refr,opauto,micro,remserv,insight,0
1129,secu,lochouse,cam,remserv,opti,0
1129,tv,opauto,coalarm,locally,insight,0
1129,hvac,alert,watch,remserv,reco,0
1129,light,preshouse,coassis,locally,nothing,0
1129,alarm,alert,locsens,locally,reco,0
1130,secu,preshouse,coassis,remserv,reco,0
1130,assis,preshouse,cohvac,locally,reco,1
1130,tv,opauto,cowash,remserv,opti,0
1130,assis,opauto,micro,share,nothing,0
1130,hvac,lochouse,watch,locally,nothing,0
1130,wash,preshouse,locsens,share,insight,0
1130,wash,opauto,cosecu,locally,opti,0
1130,hvac,alert,coalarm,share,opti,0
1130,light,lochouse,cam,share,reco,0
1130,alarm,alert,colight,remserv,insight,1
1130,light,alert,corefri,locally,insight,0
1130,refr,lochouse,cotv,remserv,nothing,0
1139,wash,alert,cosecu,share,insight,0
1139,secu,alert,cam,remserv,reco,0
1139,hvac,preshouse,cowash,locally,nothing,0
1139,light,preshouse,corefri,share,reco,0
1139,wash,lochouse,colight,locally,opti,1
1139,hvac,opauto,watch,share,opti,0
1139,refr,preshouse,micro,remserv,nothing,1
1139,assis,lochouse,cohvac,share,nothing,1
1139,tv,lochouse,coalarm,remserv,opti,1
1139,assis,alert,cotv,locally,reco,0
1139,alarm,opauto,locsens,remserv,insight,1
1139,light,opauto,coassis,locally,insight,1
1155,assis,preshouse,cohvac,locally,opti,1
1155,alarm,opauto,colight,locally,reco,1
1155,alarm,preshouse,cosecu,share,nothing,0
1155,assis,opauto,micro,share,insight,1
1155,secu,preshouse,coassis,remserv,opti,0
1155,light,lochouse,cam,share,opti,0
1155,tv,alert,watch,share,reco,0
1155,light,alert,corefri,locally,nothing,1
1155,refr,lochouse,cotv,remserv,insight,1
1155,wash,alert,locsens,remserv,nothing,1
1155,tv,lochouse,cowash,locally,insight,1
1155,hvac,opauto,coalarm,remserv,reco,1
1157,assis,alert,micro,share,opti,0
1157,alarm,alert,colight,locally,insight,0
1157,alarm,lochouse,cosecu,share,reco,0
1157,light,lochouse,cam,remserv,nothing,0
1157,secu,opauto,corefri,share,nothing,0
1157,tv,preshouse,watch,share,insight,0
1157,tv,opauto,cowash,locally,opti,0
1157,hvac,alert,coalarm,remserv,insight,1
1157,assis,lochouse,cohvac,locally,nothing,1
1157,refr,opauto,cotv,remserv,opti,0
1157,secu,preshouse,coassis,locally,reco,1
1157,wash,preshouse,locsens,remserv,reco,0
1161,light,opauto,watch,remserv,nothing,1
1161,tv,lochouse,corefri,share,insight,0
1161,assis,opauto,colight,locally,nothing,1
1161,alarm,preshouse,cotv,locally,insight,0
1161,tv,alert,coassis,locally,opti,0
1161,wash,lochouse,micro,remserv,reco,0
1161,assis,preshouse,cosecu,share,opti,0
1161,hvac,preshouse,cam,remserv,insight,0
1161,alarm,opauto,cohvac,share,reco,0
1161,secu,lochouse,coalarm,locally,reco,0
1161,secu,alert,cowash,share,nothing,0
1161,refr,alert,locsens,remserv,opti,0
1162,alarm,alert,locsens,share,opti,0
1162,refr,alert,cohvac,locally,insight,0
1162,assis,preshouse,cotv,remserv,reco,0
1162,hvac,opauto,watch,share,nothing,0
1162,refr,lochouse,micro,share,reco,0
1162,secu,preshouse,cam,share,insight,0
1162,wash,opauto,colight,remserv,opti,0
1162,tv,lochouse,coalarm,remserv,nothing,0
1162,alarm,lochouse,cosecu,locally,nothing,0
1162,hvac,preshouse,cowash,locally,reco,0
1162,secu,opauto,corefri,locally,opti,0
1162,light,alert,coassis,remserv,insight,1
1178,assis,lochouse,cotv,share,opti,0
1178,tv,opauto,coalarm,share,insight,0
1178,refr,preshouse,cohvac,remserv,opti,1
1178,assis,alert,micro,locally,nothing,1
1178,alarm,alert,locsens,share,reco,0
1178,secu,opauto,corefri,locally,reco,1
1178,secu,preshouse,cam,share,nothing,0
1178,wash,opauto,colight,remserv,reco,1
1178,hvac,lochouse,cowash,remserv,insight,0
1178,alarm,lochouse,cosecu,locally,insight,1
1178,tv,preshouse,watch,locally,opti,1
1178,light,alert,coassis,remserv,nothing,1
1180,secu,alert,cotv,share,reco,0
1180,wash,lochouse,corefri,remserv,insight,1
1180,tv,alert,locsens,locally,nothing,1
1180,assis,alert,cowash,remserv,nothing,0
1180,secu,lochouse,micro,locally,insight,0
1180,refr,preshouse,coalarm,share,nothing,0
1180,alarm,opauto,coassis,share,insight,1
1180,refr,opauto,watch,locally,reco,0
1180,light,opauto,cohvac,remserv,reco,1
1180,hvac,preshouse,cosecu,remserv,opti,1
1180,alarm,preshouse,cam,locally,opti,0
1180,tv,lochouse,colight,share,opti,0
1185,hvac,preshouse,cotv,locally,nothing,1
1185,assis,alert,cam,locally,reco,1
1185,light,opauto,locsens,locally,insight,1
1185,alarm,opauto,watch,remserv,insight,1
1185,secu,alert,cosecu,remserv,reco,1
1185,tv,lochouse,micro,remserv,opti,1
1185,hvac,opauto,cohvac,share,opti,0
1185,assis,lochouse,coassis,share,nothing,0
1185,wash,lochouse,coalarm,locally,opti,1
1185,light,preshouse,colight,share,reco,0
1185,wash,alert,cowash,share,insight,0
1185,refr,preshouse,corefri,remserv,nothing,1
1200,light,opauto,corefri,locally,reco,0
1200,light,preshouse,cam,share,nothing,0
1200,assis,preshouse,cohvac,remserv,opti,1
1200,secu,alert,coassis,remserv,nothing,1
1200,wash,alert,locsens,share,reco,0
1200,hvac,opauto,coalarm,share,insight,0
1200,refr,lochouse,cotv,share,opti,0
1200,tv,lochouse,cowash,remserv,insight,0
1200,alarm,opauto,colight,remserv,reco,0
1200,hvac,preshouse,watch,locally,opti,1
1200,wash,lochouse,cosecu,locally,insight,0
1200,refr,alert,micro,locally,nothing,1
1213,tv,preshouse,colight,locally,opti,1
1213,hvac,lochouse,locsens,remserv,insight,1
1213,refr,preshouse,coalarm,remserv,opti,1
1213,assis,lochouse,watch,share,opti,0
1213,assis,alert,cowash,locally,nothing,1
1213,alarm,alert,corefri,share,reco,1
1213,tv,opauto,cosecu,share,insight,0
1213,light,alert,micro,remserv,nothing,0
1213,alarm,lochouse,coassis,locally,insight,1
1213,secu,preshouse,cohvac,share,nothing,0
1213,secu,opauto,cotv,locally,reco,0
1213,wash,opauto,cam,remserv,reco,1
1217,light,preshouse,locsens,share,opti,1
1217,alarm,alert,watch,share,nothing,1
1217,assis,lochouse,cam,share,insight,1
1217,wash,opauto,coalarm,remserv,nothing,1
1217,light,opauto,cosecu,locally,nothing,1
1217,assis,alert,corefri,locally,opti,1
1217,secu,alert,colight,remserv,opti,1
1217,tv,opauto,micro,share,reco,1
1217,tv,preshouse,cohvac,locally,insight,1
1217,hvac,lochouse,cotv,remserv,reco,1
1217,alarm,lochouse,cowash,locally,reco,0
1217,refr,preshouse,coassis,remserv,insight,0
1231,hvac,preshouse,cowash,locally,opti,0
1231,tv,lochouse,coalarm,remserv,insight,0
1231,secu,alert,cam,remserv,nothing,1
1231,wash,alert,cosecu,share,reco,0
1231,light,preshouse,corefri,share,nothing,0
1231,refr,lochouse,micro,share,opti,0
1231,wash,lochouse,colight,locally,insight,0
1231,light,opauto,coassis,locally,reco,1
1231,alarm,opauto,locsens,remserv,reco,0
1231,refr,alert,cohvac,locally,nothing,1
1231,hvac,opauto,watch,share,insight,0
1231,assis,preshouse,cotv,remserv,opti,1
1235,wash,alert,coassis,share,insight,1
1235,light,preshouse,cotv,share,reco,1
1235,tv,lochouse,cosecu,remserv,opti,0
1235,secu,alert,cohvac,remserv,reco,0
1235,alarm,opauto,corefri,remserv,insight,0
1235,hvac,preshouse,locsens,locally,nothing,1
1235,hvac,opauto,colight,share,opti,1
1235,refr,preshouse,cowash,remserv,nothing,0
1235,light,opauto,micro,locally,insight,1
1235,assis,lochouse,coalarm,share,nothing,0
1235,assis,alert,watch,locally,reco,1
1235,wash,lochouse,cam,locally,opti,0
1241,tv,lochouse,cowash,share,reco,0
1241,assis,preshouse,cohvac,share,insight,0
1241,light,lochouse,coassis,locally,nothing,1
1241,light,alert,corefri,share,opti,1
1241,assis,opauto,cotv,locally,opti,1
1241,secu,opauto,cam,remserv,opti,1
1241,refr,alert,micro,remserv,insight,0
1241,alarm,preshouse,locsens,locally,reco,0
1241,alarm,opauto,colight,share,nothing,0
1241,hvac,preshouse,watch,remserv,reco,0
1241,tv,alert,coalarm,locally,insight,1
1241,wash,lochouse,cosecu,remserv,nothing,0
1243,tv,preshouse,colight,share,nothing,0
1243,light,opauto,cohvac,share,insight,0
1243,refr,opauto,watch,remserv,reco,1
1243,wash,alert,coassis,locally,nothing,1
1243,wash,lochouse,corefri,share,opti,0
1243,assis,lochouse,coalarm,locally,insight,1
1243,secu,lochouse,micro,remserv,insight,0
1243,tv,opauto,locsens,locally,reco,1
1243,assis,alert,cowash,share,reco,0
1243,hvac,alert,cosecu,remserv,nothing,1
1243,light,preshouse,cotv,locally,opti,1
1243,alarm,preshouse,cam,remserv,opti,0
1271,hvac,preshouse,coassis,locally,opti,1
1271,assis,preshouse,locsens,remserv,opti,1
1271,hvac,opauto,corefri,share,insight,0
1271,light,opauto,coalarm,locally,reco,1
1271,secu,alert,watch,remserv,nothing,1
1271,refr,alert,colight,locally,nothing,1
1271,wash,alert,cohvac,share,reco,0
1271,wash,lochouse,cotv,locally,insight,1
1271,refr,lochouse,cosecu,share,opti,0
1271,light,preshouse,cowash,share,nothing,0
1271,alarm,opauto,micro,remserv,reco,1
1271,tv,lochouse,cam,remserv,insight,1
1274,assis,lochouse,watch,locally,insight,0
1274,wash,alert,cam,locally,nothing,0
1274,tv,preshouse,locsens,share,nothing,0
1274,assis,alert,coalarm,share,reco,0
1274,hvac,alert,colight,remserv,nothing,1
1274,secu,lochouse,cohvac,remserv,insight,1
1274,alarm,preshouse,corefri,remserv,opti,0
1274,tv,opauto,cosecu,locally,reco,0
1274,light,opauto,cotv,share,insight,0
1274,refr,opauto,cowash,remserv,reco,0
1274,light,preshouse,micro,locally,opti,1
1274,wash,lochouse,coassis,share,opti,0
1284,alarm,preshouse,watch,remserv,reco,1
1284,wash,lochouse,cowash,share,reco,1
1284,hvac,preshouse,cohvac,share,insight,0
1284,light,opauto,colight,share,nothing,0
1284,hvac,opauto,cotv,locally,opti,0
1284,tv,alert,micro,remserv,insight,0
1284,light,preshouse,locsens,locally,reco,0
1284,wash,alert,coalarm,locally,insight,0
1284,secu,lochouse,cosecu,remserv,nothing,1
1284,refr,lochouse,coassis,locally,nothing,0
1284,assis,opauto,cam,remserv,opti,0
1284,refr,alert,corefri,share,opti,0
1291,wash,opauto,cotv,share,opti,0
1291,assis,opauto,cosecu,locally,insight,1
1291,refr,alert,colight,remserv,reco,0
1291,light,alert,coalarm,share,insight,0
1291,alarm,lochouse,cohvac,remserv,opti,0
1291,light,lochouse,watch,locally,opti,1
1291,secu,opauto,cowash,remserv,insight,0
1291,wash,preshouse,micro,locally,nothing,0
1291,tv,alert,corefri,locally,reco,1
1291,hvac,preshouse,coassis,remserv,nothing,0
1291,assis,preshouse,locsens,share,reco,0
1291,tv,lochouse,cam,share,nothing,0
1306,light,preshouse,cowash,remserv,reco,0
1306,tv,lochouse,cam,locally,nothing,1
1306,refr,preshouse,cosecu,locally,reco,1
1306,alarm,preshouse,cotv,share,insight,0
1306,wash,alert,cohvac,remserv,insight,0
1306,alarm,opauto,micro,locally,opti,0
1306,refr,opauto,locsens,share,nothing,0
1306,assis,lochouse,colight,remserv,nothing,0
1306,hvac,opauto,corefri,remserv,opti,0
1306,tv,alert,coassis,share,opti,0
1306,secu,alert,watch,locally,insight,1
1306,secu,lochouse,coalarm,share,reco,0
1307,refr,alert,corefri,share,reco,1
1307,assis,opauto,cam,remserv,reco,1
1307,secu,preshouse,colight,locally,opti,0
1307,alarm,alert,cowash,locally,nothing,0
1307,secu,opauto,cosecu,share,insight,0
1307,alarm,lochouse,watch,share,opti,0
1307,hvac,opauto,cotv,locally,reco,0
1307,wash,preshouse,coalarm,remserv,opti,0
1307,refr,lochouse,coassis,locally,insight,0
1307,hvac,preshouse,cohvac,share,nothing,0
1307,light,lochouse,locsens,remserv,insight,0
1307,tv,alert,micro,remserv,nothing,0
1309,wash,preshouse,watch,locally,opti,1
1309,light,lochouse,cosecu,locally,insight,1
1309,hvac,alert,micro,locally,nothing,1
1309,assis,opauto,corefri,locally,reco,0
1309,tv,preshouse,cohvac,remserv,opti,0
1309,wash,opauto,coalarm,share,insight,0
1309,alarm,lochouse,cowash,remserv,insight,0
1309,refr,alert,coassis,remserv,nothing,1
1309,hvac,lochouse,cotv,share,opti,0
1309,assis,preshouse,cam,share,nothing,1
1309,light,alert,locsens,share,reco,1
1309,secu,opauto,colight,remserv,reco,1
1310,hvac,alert,coalarm,share,reco,0
1310,refr,opauto,cotv,share,insight,0
1310,wash,opauto,cosecu,locally,reco,0
1310,alarm,alert,colight,remserv,nothing,0
1310,light,preshouse,corefri,remserv,opti,0
1310,secu,lochouse,coassis,share,opti,0
1310,hvac,lochouse,watch,locally,insight,0
1310,tv,opauto,cowash,remserv,reco,0
1310,assis,lochouse,cohvac,remserv,insight,0
1310,secu,alert,cam,locally,nothing,1
1310,wash,preshouse,locsens,share,nothing,0
1310,refr,preshouse,micro,locally,opti,0
1311,hvac,alert,cotv,locally,nothing,1
1311,wash,preshouse,coalarm,locally,opti,1
1311,assis,preshouse,coassis,share,nothing,1
1311,tv,preshouse,micro,remserv,opti,1
1311,light,alert,colight,share,reco,1
1311,hvac,lochouse,cohvac,share,opti,1
1311,assis,opauto,cam,locally,reco,1
1311,secu,opauto,cosecu,remserv,reco,1
1311,refr,alert,corefri,remserv,nothing,1
1311,light,lochouse,locsens,locally,insight,1
1311,wash,opauto,cowash,share,insight,1
1311,alarm,lochouse,watch,remserv,insight,1
1312,light,preshouse,watch,locally,opti,1
1312,light,opauto,coalarm,share,insight,0
1312,secu,lochouse,cowash,remserv,insight,1
1312,tv,preshouse,cam,share,nothing,0
1312,hvac,alert,coassis,remserv,nothing,1
1312,refr,opauto,colight,remserv,reco,1
1312,wash,lochouse,cotv,share,opti,0
1312,wash,alert,micro,locally,nothing,1
1312,alarm,preshouse,cohvac,remserv,opti,1
1312,assis,lochouse,cosecu,locally,insight,1
1312,assis,alert,locsens,share,reco,0
1312,tv,opauto,corefri,locally,reco,1
1318,hvac,lochouse,coalarm,locally,reco,1
1318,wash,alert,locsens,remserv,opti,0
1318,alarm,preshouse,cosecu,share,opti,0
1318,hvac,alert,cowash,share,nothing,0
1318,refr,preshouse,cotv,locally,insight,1
1318,assis,lochouse,micro,remserv,reco,1
1318,secu,lochouse,corefri,share,insight,0
1318,refr,opauto,cohvac,share,reco,0
1318,secu,alert,coassis,locally,opti,1
1318,alarm,opauto,colight,locally,nothing,1
1318,light,preshouse,cam,remserv,insight,0
1318,tv,opauto,watch,remserv,nothing,0
1323,tv,opauto,coassis,locally,nothing,1
1323,tv,preshouse,corefri,share,opti,0
1323,alarm,lochouse,cohvac,share,insight,1
1323,light,lochouse,watch,remserv,reco,1
1323,hvac,alert,cam,remserv,opti,1
1323,secu,preshouse,coalarm,locally,insight,0
1323,refr,alert,colight,share,nothing,1
1323,alarm,alert,cotv,locally,opti,1
1323,secu,opauto,cowash,share,reco,1
1323,assis,opauto,cosecu,remserv,nothing,1
1323,wash,preshouse,micro,remserv,insight,0
1323,refr,lochouse,locsens,locally,reco,0
1333,wash,alert,cohvac,remserv,opti,1
1333,light,preshouse,cowash,remserv,insight,1
1333,secu,lochouse,coalarm,share,insight,0
1333,assis,lochouse,colight,remserv,reco,1
1333,secu,alert,watch,locally,opti,0
1333,hvac,lochouse,corefri,locally,reco,0
1333,refr,preshouse,cosecu,locally,insight,0
1333,hvac,alert,cam,share,nothing,0
1333,refr,opauto,locsens,share,reco,0
1333,alarm,preshouse,cotv,share,opti,0
1333,alarm,opauto,micro,locally,nothing,0
1333,tv,opauto,coassis,remserv,nothing,1
1334,secu,alert,cowash,remserv,reco,0
1334,light,preshouse,coalarm,share,reco,0
1334,wash,lochouse,micro,locally,opti,1
1334,tv,lochouse,corefri,remserv,opti,1
1334,hvac,preshouse,cam,locally,nothing,1
1334,refr,preshouse,colight,remserv,nothing,1
1334,assis,alert,cosecu,locally,reco,1
1334,wash,alert,cotv,share,insight,1
1334,assis,lochouse,locsens,share,nothing,1
1334,hvac,opauto,coassis,share,opti,1
1334,alarm,opauto,cohvac,remserv,insight,0
1334,light,opauto,watch,locally,insight,0
1336,alarm,lochouse,cam,remserv,insight,0
1336,wash,opauto,corefri,share,insight,0
1336,refr,alert,watch,remserv,nothing,1
1336,tv,preshouse,locsens,remserv,opti,0
1336,light,lochouse,cotv,locally,insight,1
1336,light,alert,cohvac,share,reco,0
1336,hvac,lochouse,cosecu,share,opti,0
1336,assis,preshouse,cowash,share,nothing,0
1336,wash,preshouse,coassis,locally,opti,1
1336,hvac,alert,colight,locally,nothing,1
1336,assis,opauto,coalarm,locally,reco,1
1336,secu,opauto,micro,remserv,reco,0
1339,assis,opauto,locsens,remserv,insight,0
1339,refr,lochouse,colight,locally,opti,0
1339,secu,preshouse,cowash,locally,nothing,1
1339,light,lochouse,coalarm,remserv,opti,0
1339,hvac,opauto,coassis,locally,insight,1
1339,refr,alert,cosecu,share,insight,0
1339,tv,alert,cam,remserv,reco,0
1339,wash,alert,cotv,locally,reco,0
1339,hvac,preshouse,corefri,share,reco,0
1339,secu,opauto,watch,share,opti,0
1339,alarm,preshouse,micro,remserv,nothing,0
1339,wash,lochouse,cohvac,share,nothing,0
1342,tv,preshouse,colight,remserv,nothing,0
1342,alarm,preshouse,cam,locally,nothing,1
1342,secu,lochouse,micro,locally,opti,1
1342,hvac,alert,cosecu,locally,reco,1
