@relation 'default1-weka.filters.unsupervised.attribute.Remove-R2-4,6-17,20-weka.filters.unsupervised.attribute.NumericToNominal-R2-7-weka.filters.unsupervised.attribute.Reorder-R1,3-7,2'

@attribute sessionId numeric
@attribute whof {tv,secu,light,refr,alarm,assis,wash,hvac}
@attribute purposef {opauto,preshouse,alert,lochouse}
@attribute whatf {cosecu,cohvac,micro,coalarm,cotv,corefri,watch,coassis,cam,cowash,colight,locsens}
@attribute cstore {share,remserv,locally}
@attribute caction {insight,nothing,opti,reco}
@attribute decision {0,1}

@data
995,secu,opauto,cotv,remserv,reco,1
995,hvac,alert,cosecu,locally,nothing,1
997,assis,lochouse,cosecu,share,reco,0
997,hvac,lochouse,cam,remserv,nothing,0
997,secu,alert,coalarm,remserv,insight,1
997,tv,opauto,corefri,share,nothing,1
997,refr,preshouse,locsens,remserv,reco,0
997,alarm,opauto,cotv,remserv,opti,1
997,light,opauto,cowash,locally,opti,1
997,assis,alert,colight,locally,insight,1
997,wash,lochouse,cohvac,locally,nothing,0
997,tv,preshouse,coassis,locally,reco,0
997,wash,alert,micro,share,opti,0
997,light,preshouse,watch,share,insight,1
1024,tv,alert,coassis,share,reco,1
1024,assis,opauto,colight,share,insight,1
1024,secu,preshouse,watch,remserv,opti,0
1024,hvac,opauto,corefri,remserv,reco,1
1024,assis,preshouse,locsens,locally,opti,0
1024,light,alert,coalarm,locally,nothing,1
1024,alarm,opauto,micro,locally,reco,1
1024,refr,lochouse,cosecu,remserv,insight,0
1024,light,lochouse,cowash,share,opti,0
1024,wash,alert,cohvac,remserv,nothing,1
1024,alarm,preshouse,cotv,share,nothing,0
1024,tv,lochouse,cam,locally,insight,1
1003,secu,opauto,corefri,share,reco,0
1003,wash,preshouse,locsens,remserv,insight,1
1003,alarm,lochouse,cosecu,share,insight,0
1003,tv,opauto,cowash,locally,nothing,1
1003,secu,preshouse,coassis,locally,insight,1
1003,tv,preshouse,watch,share,opti,0
1003,assis,opauto,micro,remserv,nothing,1
1003,alarm,alert,colight,locally,opti,1
1003,refr,lochouse,cotv,locally,reco,0
1003,hvac,alert,coalarm,remserv,opti,1
1003,light,lochouse,cam,remserv,reco,0
1003,refr,alert,cohvac,share,nothing,0
1011,tv,lochouse,cotv,share,opti,0
1011,tv,alert,micro,locally,nothing,0
1011,refr,preshouse,cam,share,nothing,0
1011,alarm,preshouse,watch,locally,opti,1
1011,hvac,preshouse,cohvac,remserv,opti,1
1011,refr,opauto,corefri,locally,reco,0
1011,secu,alert,locsens,share,reco,1
1011,light,opauto,colight,remserv,reco,1
1011,wash,lochouse,cowash,remserv,insight,0
1011,secu,lochouse,cosecu,locally,insight,0
1011,alarm,opauto,coalarm,share,insight,0
1011,assis,alert,coassis,remserv,nothing,0
1016,refr,preshouse,coalarm,locally,nothing,1
1016,hvac,lochouse,locsens,locally,opti,1
1016,wash,preshouse,coassis,share,reco,0
1016,hvac,alert,colight,share,insight,0
1016,wash,opauto,cam,locally,insight,0
1016,light,lochouse,cotv,share,nothing,0
1016,alarm,alert,corefri,remserv,reco,0
1016,tv,opauto,cosecu,remserv,insight,0
1016,assis,lochouse,watch,remserv,opti,1
1016,light,alert,micro,locally,reco,0
1016,secu,preshouse,cohvac,remserv,nothing,1
1016,refr,opauto,cowash,share,opti,0
1046,refr,preshouse,cosecu,share,insight,1
1046,secu,alert,watch,share,opti,1
1046,assis,alert,locsens,remserv,insight,1
1046,light,opauto,coalarm,remserv,opti,1
1046,hvac,lochouse,corefri,share,reco,1
1046,alarm,lochouse,micro,remserv,nothing,1
1046,wash,preshouse,cotv,locally,reco,1
1046,secu,lochouse,cowash,locally,nothing,1
1046,hvac,alert,coassis,locally,insight,1
1046,tv,preshouse,cam,remserv,reco,0
1046,refr,opauto,colight,locally,opti,0
1046,wash,opauto,cohvac,share,nothing,0
1079,assis,lochouse,locsens,remserv,reco,0
1079,hvac,lochouse,coassis,locally,reco,0
1079,wash,alert,cotv,remserv,opti,0
1079,alarm,preshouse,micro,share,opti,0
1079,refr,opauto,cosecu,share,reco,0
1079,secu,lochouse,watch,share,insight,0
1079,tv,opauto,cam,remserv,nothing,0
1079,alarm,opauto,cohvac,locally,nothing,0
1079,refr,preshouse,colight,locally,insight,0
1079,hvac,alert,corefri,share,nothing,0
1079,secu,alert,cowash,locally,opti,1
1079,light,preshouse,coalarm,remserv,insight,0
1047,light,preshouse,corefri,share,nothing,0
1047,refr,lochouse,micro,share,opti,0
1047,hvac,opauto,watch,share,insight,1
1047,wash,lochouse,colight,locally,insight,1
1047,wash,alert,cosecu,share,reco,0
1047,tv,lochouse,coalarm,remserv,insight,1
1047,secu,alert,cam,remserv,nothing,1
1047,assis,preshouse,cotv,remserv,opti,1
1047,refr,alert,cohvac,locally,nothing,1
1047,alarm,opauto,locsens,remserv,reco,1
1047,hvac,preshouse,cowash,locally,opti,1
1047,light,opauto,coassis,locally,reco,1
1050,refr,alert,corefri,locally,opti,1
1050,secu,preshouse,locsens,share,opti,1
1050,light,alert,colight,remserv,opti,1
1050,hvac,preshouse,cohvac,locally,insight,1
1050,wash,lochouse,cowash,locally,reco,1
1050,assis,preshouse,coassis,remserv,insight,0
1050,refr,lochouse,cam,share,insight,0
1050,tv,lochouse,cotv,remserv,reco,0
1050,secu,opauto,cosecu,locally,nothing,1
1050,wash,alert,watch,share,nothing,1
1050,hvac,opauto,micro,share,reco,0
1050,alarm,opauto,coalarm,remserv,nothing,1
1051,refr,opauto,cohvac,locally,opti,1
1051,tv,preshouse,coalarm,remserv,reco,0
1051,assis,alert,cotv,remserv,insight,0
1051,hvac,lochouse,watch,share,reco,0
1051,secu,lochouse,corefri,locally,nothing,1
1051,alarm,lochouse,locsens,remserv,nothing,1
1051,light,opauto,coassis,remserv,opti,0
1051,wash,opauto,cosecu,share,nothing,1
1051,hvac,alert,cowash,locally,insight,1
1051,secu,alert,cam,share,opti,0
1051,refr,preshouse,micro,share,insight,1
1051,wash,preshouse,colight,locally,reco,0
1053,secu,opauto,cohvac,remserv,insight,0
1053,light,alert,cotv,share,insight,0
1053,alarm,lochouse,corefri,remserv,opti,0
1053,assis,opauto,watch,locally,insight,1
1053,refr,alert,cowash,remserv,reco,1
1053,wash,preshouse,cam,locally,nothing,1
1053,assis,preshouse,coalarm,share,reco,0
1053,wash,opauto,coassis,share,opti,0
1053,light,lochouse,micro,locally,opti,1
1053,tv,alert,cosecu,locally,reco,1
1053,hvac,preshouse,colight,remserv,nothing,0
1053,tv,lochouse,locsens,share,nothing,0
1055,assis,preshouse,cosecu,locally,opti,0
1055,tv,alert,cam,share,reco,0
1055,light,alert,watch,locally,nothing,1
1055,secu,preshouse,cowash,remserv,opti,0
1055,refr,lochouse,colight,remserv,insight,0
1055,wash,alert,cotv,remserv,nothing,0
1055,tv,lochouse,corefri,locally,insight,0
1055,light,lochouse,coalarm,share,opti,0
1055,alarm,preshouse,micro,share,nothing,0
1055,assis,opauto,locsens,share,insight,0
1055,alarm,opauto,cohvac,locally,reco,1
1055,hvac,opauto,coassis,remserv,reco,0
1087,hvac,alert,cam,share,opti,0
1087,light,alert,cowash,locally,insight,1
1087,wash,opauto,cohvac,locally,opti,1
1087,wash,preshouse,micro,share,insight,0
1087,hvac,lochouse,corefri,locally,nothing,0
1087,refr,lochouse,locsens,remserv,nothing,0
1087,secu,preshouse,coalarm,remserv,reco,0
1087,light,lochouse,watch,share,reco,0
1087,alarm,alert,cotv,remserv,insight,0
1087,assis,opauto,cosecu,share,nothing,0
1087,assis,preshouse,colight,locally,reco,0
1087,tv,opauto,coassis,remserv,opti,1
1096,tv,alert,coassis,locally,insight,1
1096,hvac,preshouse,cam,remserv,reco,1
1096,alarm,opauto,cohvac,share,nothing,0
1096,wash,lochouse,micro,remserv,nothing,0
1096,assis,opauto,colight,locally,opti,1
1096,assis,preshouse,cosecu,share,insight,1
1096,light,lochouse,cowash,locally,nothing,1
1096,tv,lochouse,corefri,share,reco,0
1096,alarm,preshouse,cotv,locally,reco,0
1096,secu,opauto,coalarm,remserv,opti,0
1096,refr,alert,locsens,remserv,insight,1
1096,light,alert,watch,share,opti,0
1099,refr,lochouse,cotv,locally,opti,1
1099,hvac,preshouse,cowash,share,reco,0
1099,light,lochouse,cam,remserv,opti,1
1099,tv,alert,watch,remserv,reco,1
1099,refr,alert,cohvac,share,insight,1
1099,secu,opauto,corefri,share,opti,0
1099,alarm,preshouse,cosecu,remserv,nothing,1
1099,assis,opauto,micro,remserv,insight,1
1099,hvac,opauto,coalarm,locally,insight,1
1099,wash,lochouse,colight,share,nothing,1
1099,wash,alert,locsens,locally,reco,1
1099,secu,preshouse,coassis,locally,nothing,1
1124,tv,lochouse,cotv,remserv,opti,0
1124,assis,alert,coassis,locally,reco,0
1124,secu,alert,locsens,remserv,reco,1
1124,wash,lochouse,cowash,locally,opti,0
1124,assis,lochouse,corefri,share,nothing,0
1124,light,opauto,colight,locally,insight,1
1124,hvac,opauto,micro,share,opti,1
1124,alarm,opauto,coalarm,remserv,insight,0
1124,hvac,preshouse,cohvac,locally,nothing,1
1124,refr,preshouse,cam,remserv,nothing,0
1124,wash,alert,watch,share,insight,0
1124,light,preshouse,cosecu,share,reco,0
1110,refr,opauto,watch,remserv,insight,1
1110,light,preshouse,cotv,locally,nothing,0
1110,alarm,alert,cam,locally,reco,0
1110,wash,preshouse,corefri,remserv,nothing,0
1110,tv,opauto,locsens,locally,insight,0
1110,assis,alert,cowash,share,insight,1
1110,secu,lochouse,micro,remserv,opti,1
1110,tv,preshouse,colight,share,reco,1
1110,hvac,alert,cosecu,remserv,reco,1
1110,alarm,lochouse,coassis,share,nothing,1
1110,light,opauto,cohvac,share,opti,1
1110,assis,lochouse,coalarm,locally,opti,0
1116,tv,opauto,watch,remserv,insight,0
1116,assis,lochouse,micro,remserv,opti,0
1116,secu,preshouse,corefri,remserv,nothing,0
1116,refr,opauto,cohvac,share,opti,0
1116,light,alert,cam,locally,reco,0
1116,wash,opauto,locsens,locally,insight,1
1116,alarm,alert,cosecu,remserv,reco,0
1116,light,lochouse,coassis,share,nothing,0
1116,refr,preshouse,cotv,locally,nothing,0
1116,hvac,lochouse,coalarm,locally,opti,0
1116,hvac,alert,cowash,share,insight,0
1116,wash,preshouse,colight,share,reco,0
1136,light,preshouse,watch,locally,reco,1
1136,wash,lochouse,cotv,share,reco,1
1136,tv,alert,corefri,remserv,insight,1
1136,hvac,preshouse,coassis,share,insight,1
1136,wash,alert,micro,locally,insight,0
1136,hvac,opauto,cam,locally,opti,1
1136,light,opauto,coalarm,share,nothing,1
1136,secu,lochouse,cowash,remserv,nothing,1
1136,assis,opauto,cosecu,remserv,opti,1
1136,alarm,preshouse,cohvac,remserv,reco,1
1136,refr,lochouse,locsens,locally,nothing,1
1136,refr,alert,colight,share,opti,0
1141,wash,alert,cowash,locally,nothing,1
1141,wash,lochouse,watch,share,opti,0
1141,light,opauto,cosecu,share,insight,0
1141,light,preshouse,colight,locally,opti,1
1141,tv,preshouse,cohvac,share,nothing,0
1141,assis,alert,corefri,share,reco,0
1141,secu,lochouse,locsens,remserv,insight,0
1141,alarm,preshouse,coalarm,remserv,opti,0
1141,hvac,alert,micro,remserv,nothing,0
1141,refr,opauto,cam,remserv,reco,0
1141,assis,lochouse,coassis,locally,insight,0
1141,tv,opauto,cotv,locally,reco,0
1143,tv,alert,colight,share,nothing,0
1143,refr,lochouse,watch,remserv,reco,0
1143,secu,preshouse,micro,remserv,insight,0
1143,light,lochouse,cohvac,share,insight,0
1143,alarm,alert,cam,remserv,opti,0
1143,assis,preshouse,coalarm,locally,insight,1
1143,wash,preshouse,corefri,share,opti,0
1143,assis,opauto,cowash,share,reco,1
1143,wash,opauto,coassis,locally,nothing,1
1143,tv,lochouse,locsens,locally,reco,1
1143,hvac,opauto,cosecu,remserv,nothing,1
1143,light,alert,cotv,locally,opti,1
1144,secu,opauto,watch,remserv,opti,1
1144,tv,alert,cam,locally,insight,1
1144,light,alert,cowash,share,opti,0
1144,assis,preshouse,colight,share,insight,0
1144,alarm,preshouse,micro,locally,reco,1
1144,refr,alert,cosecu,remserv,insight,1
1144,tv,lochouse,coassis,share,reco,0
1144,light,lochouse,coalarm,locally,nothing,1
1144,wash,lochouse,cohvac,remserv,nothing,1
1144,alarm,opauto,cotv,share,nothing,0
1144,assis,opauto,locsens,locally,opti,1
1144,hvac,preshouse,corefri,remserv,reco,1
1153,refr,lochouse,micro,share,reco,0
1153,secu,opauto,corefri,locally,opti,0
1153,hvac,opauto,watch,share,nothing,1
1153,hvac,preshouse,cowash,locally,reco,0
1153,refr,alert,cohvac,locally,insight,0
1153,light,alert,coassis,remserv,insight,0
1153,alarm,alert,locsens,share,opti,0
1153,wash,opauto,colight,remserv,opti,0
1153,alarm,lochouse,cosecu,locally,nothing,0
1153,secu,preshouse,cam,share,insight,0
1153,assis,preshouse,cotv,remserv,reco,0
1153,tv,lochouse,coalarm,remserv,nothing,0
1170,alarm,lochouse,cam,locally,insight,0
1170,assis,alert,coalarm,locally,nothing,1
1170,secu,preshouse,cotv,share,nothing,0
1170,wash,opauto,corefri,remserv,reco,0
1170,tv,preshouse,locsens,locally,opti,0
1170,assis,lochouse,cowash,share,opti,0
1170,hvac,lochouse,cosecu,remserv,insight,1
1170,refr,preshouse,watch,remserv,opti,0
1170,secu,opauto,micro,locally,reco,0
1170,light,alert,cohvac,remserv,nothing,1
1170,alarm,alert,coassis,share,reco,0
1170,tv,opauto,colight,share,insight,0
1165,hvac,lochouse,locsens,locally,reco,1
1165,alarm,preshouse,corefri,share,opti,0
1165,wash,alert,cam,remserv,opti,1
1165,light,preshouse,micro,remserv,insight,1
1165,assis,lochouse,watch,remserv,reco,1
1165,alarm,opauto,coassis,locally,nothing,1
1165,refr,preshouse,coalarm,locally,insight,1
1165,hvac,alert,colight,share,nothing,0
1165,secu,lochouse,cohvac,share,insight,0
1165,refr,opauto,cowash,share,reco,0
1165,tv,opauto,cosecu,remserv,nothing,1
1165,secu,alert,cotv,locally,opti,1
1166,light,lochouse,cosecu,share,reco,1
1166,wash,opauto,cowash,locally,opti,1
1166,light,alert,colight,locally,insight,1
1166,assis,opauto,corefri,share,nothing,1
1166,assis,preshouse,coassis,locally,reco,1
1166,alarm,alert,coalarm,remserv,insight,1
1166,secu,preshouse,locsens,remserv,reco,1
1166,hvac,lochouse,cohvac,locally,nothing,1
1166,wash,preshouse,watch,share,insight,1
1166,hvac,alert,micro,share,opti,1
1166,tv,opauto,cotv,remserv,opti,1
1166,refr,lochouse,cam,remserv,nothing,1
1172,light,alert,cohvac,share,reco,1
1172,alarm,lochouse,cam,remserv,insight,1
1172,light,lochouse,cotv,locally,insight,0
1172,tv,preshouse,locsens,remserv,opti,0
1172,hvac,lochouse,cosecu,share,opti,1
1172,wash,preshouse,coassis,locally,opti,1
1172,secu,opauto,micro,remserv,reco,1
1172,assis,opauto,coalarm,locally,reco,1
1172,hvac,alert,colight,locally,nothing,1
1172,assis,preshouse,cowash,share,nothing,1
1172,wash,opauto,corefri,share,insight,1
1172,refr,alert,watch,remserv,nothing,1
1181,hvac,preshouse,cosecu,remserv,nothing,1
1181,light,alert,cohvac,share,insight,0
1181,secu,opauto,micro,remserv,insight,1
1181,wash,preshouse,coassis,locally,nothing,1
1181,assis,opauto,coalarm,locally,insight,1
1181,light,lochouse,cotv,locally,opti,1
1181,refr,alert,watch,remserv,reco,1
1181,alarm,lochouse,cam,remserv,opti,0
1181,assis,preshouse,cowash,share,reco,0
1181,tv,lochouse,colight,share,nothing,0
1181,tv,alert,locsens,locally,reco,1
1181,wash,opauto,corefri,share,opti,0
1186,light,alert,locsens,locally,insight,1
1186,wash,opauto,coalarm,locally,opti,1
1186,hvac,lochouse,cotv,locally,nothing,1
1186,light,lochouse,colight,share,reco,0
1186,assis,preshouse,cam,locally,reco,0
1186,hvac,alert,cohvac,share,opti,0
1186,assis,opauto,coassis,share,nothing,1
1186,wash,preshouse,cowash,share,insight,0
1186,alarm,alert,watch,remserv,insight,1
1186,secu,preshouse,cosecu,remserv,reco,1
1186,tv,opauto,micro,remserv,opti,0
1186,refr,lochouse,corefri,remserv,nothing,1
1204,assis,lochouse,corefri,share,reco,0
1204,assis,alert,coassis,locally,insight,1
1204,refr,preshouse,cam,remserv,reco,0
1204,light,preshouse,cosecu,share,insight,0
1204,hvac,lochouse,micro,remserv,nothing,0
1204,secu,alert,locsens,remserv,insight,0
1204,light,opauto,colight,locally,opti,1
1204,tv,opauto,cohvac,share,nothing,0
1204,alarm,opauto,coalarm,remserv,opti,1
1204,wash,alert,watch,share,opti,0
1204,tv,preshouse,cotv,locally,reco,0
1204,wash,lochouse,cowash,locally,nothing,0
1212,refr,preshouse,cotv,locally,reco,1
1212,wash,alert,locsens,remserv,insight,1
1212,tv,lochouse,cowash,locally,nothing,1
1212,secu,lochouse,corefri,share,reco,1
1212,refr,opauto,cohvac,share,nothing,1
1212,alarm,opauto,colight,locally,opti,1
1212,tv,alert,watch,share,opti,1
1212,alarm,preshouse,cosecu,share,insight,1
1212,light,preshouse,cam,remserv,reco,1
1212,assis,lochouse,micro,remserv,nothing,1
1212,hvac,opauto,coalarm,remserv,opti,1
1212,secu,alert,coassis,locally,insight,1
1215,light,preshouse,colight,locally,nothing,0
1215,assis,alert,corefri,share,insight,1
1215,wash,preshouse,watch,remserv,nothing,0
1215,alarm,alert,coalarm,locally,reco,1
1215,alarm,lochouse,cowash,share,nothing,0
1215,tv,preshouse,cohvac,share,reco,0
1215,secu,lochouse,locsens,remserv,opti,1
1215,refr,opauto,cam,remserv,insight,1
1215,light,opauto,cosecu,share,opti,1
1215,tv,opauto,cotv,locally,insight,1
1215,hvac,alert,micro,remserv,reco,1
1215,assis,lochouse,coassis,locally,opti,0
1219,refr,lochouse,corefri,remserv,insight,1
1219,tv,alert,cotv,share,reco,1
1219,hvac,opauto,cohvac,remserv,reco,0
1219,secu,preshouse,cosecu,remserv,opti,1
1219,assis,preshouse,cam,locally,opti,0
1219,light,lochouse,colight,share,opti,0
1219,light,alert,locsens,locally,nothing,1
1219,alarm,preshouse,coalarm,share,nothing,0
1219,alarm,opauto,watch,locally,reco,1
1219,tv,lochouse,micro,locally,insight,1
1219,assis,opauto,coassis,share,insight,0
1219,wash,alert,cowash,remserv,nothing,1
1230,wash,opauto,coalarm,share,reco,1
1230,assis,alert,corefri,remserv,opti,1
1230,light,alert,locsens,share,nothing,1
1230,alarm,lochouse,cowash,remserv,reco,0
1230,refr,preshouse,coassis,share,opti,1
1230,refr,opauto,cam,locally,nothing,0
1230,secu,opauto,colight,remserv,nothing,0
1230,tv,preshouse,cohvac,remserv,insight,0
1230,wash,preshouse,watch,locally,insight,0
1230,light,lochouse,cosecu,locally,reco,0
1230,hvac,alert,micro,locally,opti,1
1230,hvac,lochouse,cotv,share,insight,1
1247,assis,opauto,cotv,share,insight,1
1247,tv,lochouse,watch,locally,insight,1
1247,alarm,preshouse,locsens,share,nothing,1
1247,wash,alert,colight,remserv,nothing,1
1247,tv,alert,coalarm,share,reco,1
1247,alarm,opauto,cosecu,locally,reco,0
1247,light,lochouse,coassis,share,opti,0
1247,light,alert,cam,locally,nothing,1
1247,refr,lochouse,cohvac,remserv,insight,0
1247,hvac,opauto,cowash,remserv,reco,1
1247,secu,preshouse,corefri,remserv,opti,1
1247,assis,preshouse,micro,locally,opti,1
1253,light,preshouse,coassis,remserv,nothing,0
1253,wash,alert,colight,remserv,reco,1
1253,secu,lochouse,cam,share,nothing,0
1253,hvac,opauto,cowash,remserv,insight,1
1253,tv,alert,coalarm,share,insight,0
1253,alarm,opauto,cosecu,locally,insight,0
1253,refr,lochouse,cohvac,remserv,opti,0
1253,secu,alert,corefri,locally,reco,0
1253,alarm,preshouse,locsens,share,reco,0
1253,assis,preshouse,micro,locally,nothing,0
1253,assis,opauto,cotv,share,opti,0
1253,tv,lochouse,watch,locally,opti,0
1258,refr,alert,micro,locally,insight,0
1258,hvac,preshouse,watch,locally,reco,1
1258,refr,lochouse,cotv,share,reco,0
1258,hvac,opauto,coalarm,share,nothing,1
1258,light,alert,corefri,remserv,insight,0
1258,alarm,alert,colight,share,opti,0
1258,assis,preshouse,cohvac,remserv,reco,0
1258,secu,preshouse,coassis,share,insight,0
1258,secu,opauto,cam,locally,opti,1
1258,wash,opauto,cosecu,remserv,opti,0
1258,alarm,lochouse,locsens,locally,nothing,0
1258,tv,lochouse,cowash,remserv,nothing,0
1259,refr,alert,locsens,locally,opti,1
1259,wash,alert,cotv,share,nothing,0
1259,assis,preshouse,cosecu,remserv,insight,0
1259,tv,lochouse,corefri,remserv,reco,1
1259,light,alert,watch,remserv,opti,0
1259,secu,preshouse,cowash,share,opti,0
1259,hvac,preshouse,cam,locally,insight,0
1259,refr,lochouse,colight,share,insight,0
1259,secu,opauto,coalarm,locally,nothing,1
1259,alarm,opauto,cohvac,remserv,nothing,1
1259,wash,lochouse,micro,locally,reco,0
1259,hvac,opauto,coassis,share,reco,1
1267,assis,alert,colight,remserv,reco,1
1267,light,opauto,cowash,remserv,insight,1
1267,alarm,preshouse,micro,locally,nothing,1
1267,refr,opauto,cosecu,locally,insight,1
1267,refr,preshouse,locsens,share,reco,1
1267,alarm,opauto,cotv,share,opti,1
1267,hvac,lochouse,cam,share,nothing,1
1267,wash,lochouse,cohvac,remserv,opti,1
1267,hvac,alert,corefri,locally,reco,1
1267,tv,preshouse,coassis,remserv,nothing,1
1267,secu,alert,coalarm,share,insight,1
1267,secu,lochouse,watch,locally,opti,1
1270,alarm,opauto,cam,share,nothing,0
1270,alarm,preshouse,corefri,locally,reco,1
1270,assis,preshouse,coalarm,share,insight,0
1270,light,alert,cotv,share,opti,0
1270,assis,opauto,watch,locally,opti,1
1270,wash,lochouse,coassis,remserv,nothing,1
1270,light,lochouse,micro,locally,nothing,1
1270,hvac,preshouse,colight,remserv,reco,1
1270,refr,alert,cowash,remserv,insight,1
1270,tv,lochouse,locsens,share,reco,1
1270,tv,alert,cosecu,locally,insight,1
1270,secu,opauto,cohvac,remserv,opti,1
1272,hvac,opauto,cowash,share,opti,0
1272,alarm,opauto,cosecu,remserv,insight,1
1272,light,preshouse,coassis,share,reco,0
1272,wash,lochouse,locsens,locally,opti,0
1272,assis,alert,micro,locally,reco,1
1272,wash,alert,colight,share,insight,0
1272,assis,lochouse,cotv,share,nothing,0
1272,refr,preshouse,cohvac,remserv,nothing,1
1272,light,opauto,cam,locally,insight,1
1272,hvac,preshouse,coalarm,locally,nothing,1
1272,tv,lochouse,watch,remserv,opti,1
1272,secu,alert,corefri,remserv,reco,1
1288,tv,preshouse,coalarm,remserv,opti,1
1288,hvac,alert,cowash,locally,nothing,1
1288,wash,opauto,cosecu,share,insight,1
1288,light,alert,corefri,share,reco,1
1288,light,lochouse,coassis,locally,insight,1
1288,wash,preshouse,colight,locally,opti,1
1288,assis,preshouse,cohvac,share,nothing,1
1288,hvac,lochouse,watch,share,opti,1
1288,refr,alert,micro,remserv,nothing,1
1288,assis,opauto,cotv,locally,reco,1
1288,secu,opauto,cam,remserv,reco,1
1288,alarm,lochouse,locsens,remserv,insight,1
1289,hvac,lochouse,corefri,remserv,insight,1
1289,tv,opauto,coassis,share,insight,0
1289,refr,preshouse,cosecu,remserv,opti,1
1289,secu,opauto,watch,locally,reco,1
1289,alarm,alert,cotv,share,reco,0
1289,assis,lochouse,colight,share,opti,0
1289,tv,preshouse,cam,locally,opti,1
1289,light,alert,cowash,remserv,nothing,0
1289,assis,alert,locsens,locally,nothing,1
1289,secu,preshouse,coalarm,share,nothing,0
1289,alarm,lochouse,micro,locally,insight,1
1289,wash,opauto,cohvac,remserv,reco,1
1296,hvac,preshouse,cohvac,share,nothing,0
1296,refr,alert,corefri,share,reco,0
1296,hvac,opauto,cotv,locally,reco,1
1296,tv,alert,micro,remserv,nothing,1
1296,alarm,alert,cowash,locally,nothing,1
1296,secu,opauto,cosecu,share,insight,0
1296,light,lochouse,locsens,remserv,insight,1
1296,wash,preshouse,coalarm,remserv,opti,1
1296,secu,preshouse,colight,locally,opti,1
1296,alarm,lochouse,watch,share,opti,0
1296,refr,lochouse,coassis,locally,insight,1
1296,assis,opauto,cam,remserv,reco,0
1301,alarm,alert,coalarm,remserv,opti,1
1301,tv,alert,cohvac,share,nothing,1
1301,assis,opauto,corefri,share,reco,0
1301,wash,preshouse,watch,share,opti,1
1301,hvac,opauto,micro,remserv,nothing,1
1301,light,lochouse,cosecu,share,insight,0
1301,refr,lochouse,cam,remserv,reco,1
1301,light,alert,colight,locally,opti,1
1301,wash,opauto,cowash,locally,nothing,1
1301,assis,preshouse,coassis,locally,insight,0
1301,tv,lochouse,cotv,locally,reco,1
1301,secu,preshouse,locsens,remserv,insight,1
1302,assis,preshouse,cohvac,remserv,opti,0
1302,refr,lochouse,cotv,share,opti,0
1302,hvac,opauto,coalarm,share,insight,1
1302,secu,alert,coassis,remserv,nothing,0
1302,refr,alert,micro,locally,nothing,1
1302,light,opauto,corefri,locally,reco,0
1302,alarm,opauto,colight,remserv,reco,1
1302,wash,alert,locsens,share,reco,0
1302,wash,lochouse,cosecu,locally,insight,0
1302,hvac,preshouse,watch,locally,opti,1
1302,light,preshouse,cam,share,nothing,0
1302,tv,lochouse,cowash,remserv,insight,0
1313,assis,alert,colight,locally,reco,1
1313,wash,alert,micro,share,insight,0
1313,tv,lochouse,coassis,remserv,opti,1
1313,hvac,preshouse,corefri,locally,nothing,1
1313,light,preshouse,watch,share,reco,0
1313,secu,alert,coalarm,remserv,reco,1
1313,wash,lochouse,cohvac,locally,opti,1
1313,light,opauto,cowash,locally,insight,1
1313,alarm,opauto,cotv,remserv,insight,0
1313,hvac,opauto,cam,share,opti,0
1313,assis,lochouse,cosecu,share,nothing,0
1313,refr,preshouse,locsens,remserv,nothing,0
1315,secu,preshouse,watch,locally,reco,1
1315,alarm,alert,micro,locally,insight,1
1315,hvac,alert,corefri,remserv,insight,1
1315,tv,opauto,cam,locally,opti,0
1315,wash,preshouse,cohvac,remserv,reco,0
1315,refr,opauto,cosecu,remserv,opti,0
1315,tv,preshouse,coassis,share,insight,0
1315,alarm,lochouse,cotv,share,reco,0
1315,assis,lochouse,locsens,locally,nothing,1
1315,assis,alert,colight,share,opti,1
1315,secu,opauto,coalarm,share,nothing,0
1315,light,lochouse,cowash,remserv,nothing,1
1317,light,preshouse,cotv,remserv,opti,1
1317,hvac,lochouse,colight,locally,insight,1
1317,alarm,alert,cam,remserv,nothing,0
1317,tv,opauto,locsens,remserv,reco,1
1317,secu,alert,cohvac,locally,nothing,1
1317,assis,lochouse,coalarm,remserv,insight,1
1317,wash,preshouse,corefri,share,nothing,0
1317,wash,opauto,coassis,locally,reco,1
1317,secu,lochouse,micro,share,opti,1
1317,refr,preshouse,cowash,locally,opti,1
1317,hvac,alert,cosecu,share,reco,1
1317,refr,opauto,watch,share,insight,1
1319,hvac,lochouse,colight,share,reco,1
1319,alarm,lochouse,corefri,remserv,nothing,0
1319,secu,alert,cohvac,share,opti,1
1319,refr,opauto,coalarm,locally,opti,1
1319,secu,lochouse,cotv,locally,nothing,1
1319,light,opauto,micro,remserv,opti,1
1319,tv,preshouse,cosecu,remserv,reco,1
1319,assis,alert,watch,remserv,insight,1
1319,wash,opauto,coassis,share,nothing,1
1319,wash,preshouse,cam,locally,reco,0
1319,refr,preshouse,cowash,share,insight,1
1319,hvac,alert,locsens,locally,insight,1
1322,alarm,opauto,coassis,remserv,nothing,1
1322,tv,lochouse,colight,remserv,reco,1
1322,secu,opauto,micro,locally,nothing,1
1322,hvac,preshouse,cosecu,locally,insight,1
1322,wash,alert,cam,share,nothing,1
1322,refr,lochouse,coalarm,share,insight,1
1322,light,alert,cohvac,remserv,opti,1
